Unnamed: 0;mmsi;date_time_utc;sog;cog;true_heading;nav_status;calc_speed;lon;lat
1451891;257233400;2020-01-02 09:25:34;9.8;200.5;208;8;11.7;8.43911;63.1387
1451892;257233400;2020-01-02 09:25:37;9.2;201.8;209;8;14.3;8.43902;63.1385
1451893;257233400;2020-01-02 09:25:40;8.5;203.6;210;8;7.8;8.43892;63.1384
1451894;257233400;2020-01-02 09:25:44;8.1;204.8;211;8;5.8;8.43882;63.1383
1451895;257233400;2020-01-02 09:25:48;7.6;206.0;211;8;6.3;8.43868;63.1382
1451896;257233400;2020-01-02 09:25:52;7.1;207.5;212;8;5.8;8.43858;63.1381
1451897;257233400;2020-01-02 09:25:53;6.8;208.6;212;8;23.3;8.43848;63.138
1451898;257233400;2020-01-02 09:25:57;6.4;209.9;213;8;5.8;8.43835;63.1379
1451899;257233400;2020-01-02 09:26:06;5.8;211.5;213;8;5.4;8.43812;63.1377
1451900;257233400;2020-01-02 09:26:08;5.6;211.8;213;8;11.7;8.43803;63.1376
1451901;257233400;2020-01-02 09:26:22;4.8;212.8;215;8;5.3;8.43765;63.1373
1451902;257233400;2020-01-02 09:26:31;3.8;212.0;216;8;3.5;8.4374;63.1372
1451903;257233400;2020-01-02 09:26:41;2.8;208.9;218;8;4.7;8.43721;63.137
1451904;257233400;2020-01-02 09:26:51;1.9;203.2;223;8;2.5;8.43706;63.1369
1451905;257233400;2020-01-02 09:27:01;1.4;200.9;229;8;2.1;8.43699;63.1368
1451906;257233400;2020-01-02 09:27:08;1.2;201.2;234;8;0.3;8.43696;63.1368
1451907;257233400;2020-01-02 09:27:16;0.7;201.5;238;8;0.3;8.43693;63.1368
1451908;257233400;2020-01-02 09:27:21;0.3;186.9;239;8;5.3;8.43691;63.1367
1451909;257233400;2020-01-02 09:28:41;0.0;179.5;241;8;0.2;8.43693;63.1367
1451910;257233400;2020-01-02 09:29:01;0.0;179.5;240;8;0.1;8.43695;63.1367
1451911;257233400;2020-01-02 09:29:41;0.0;179.5;240;8;0.2;8.43692;63.1367
1451912;257233400;2020-01-02 09:29:51;0.0;179.5;240;8;0.2;8.4369;63.1367
1451913;257233400;2020-01-02 09:30:22;0.0;179.5;240;8;0.2;8.43692;63.1367
1451914;257233400;2020-01-02 09:34:32;0.0;179.5;241;8;0.1;8.43693;63.1367
1451915;257233400;2020-01-02 09:36:01;0.0;179.5;241;8;0.2;8.43692;63.1367
1451916;257233400;2020-01-02 09:37:41;0.0;179.5;241;8;0.1;8.43694;63.1367
1451917;257233400;2020-01-02 09:37:50;0.0;179.5;241;8;0.2;8.43696;63.1367
1451918;257233400;2020-01-02 09:38:01;0.0;179.5;241;8;0.4;8.43692;63.1367
1485485;257238000;2020-01-02 09:33:15;0.1;98.9;95;0;0.2;7.35738;62.9692
1485486;257238000;2020-01-02 09:35:34;0.0;282.5;94;0;0.2;7.35738;62.9692
1516156;257255000;2020-01-02 09:18:17;0.0;23.3;201;0;0.2;7.76196;63.1209
1516157;257255000;2020-01-02 09:18:37;0.0;23.3;201;0;2.4;7.76197;63.121
1516158;257255000;2020-01-02 09:18:59;0.0;23.3;201;0;1.8;7.76198;63.1209
1516159;257255000;2020-01-02 09:19:18;0.0;23.3;201;0;0.4;7.76194;63.1209
1516160;257255000;2020-01-02 09:19:58;0.0;23.3;201;0;1.8;7.76197;63.121
1516161;257255000;2020-01-02 09:20:17;0.0;23.3;201;0;0.2;7.76195;63.121
1516162;257255000;2020-01-02 09:21:18;0.0;23.3;201;0;0.2;7.76197;63.121
1516163;257255000;2020-01-02 09:21:27;0.0;23.3;201;0;0.2;7.76199;63.121
1516164;257255000;2020-01-02 09:21:58;0.0;23.3;201;0;2.1;7.76203;63.1209
1516165;257255000;2020-01-02 09:22:08;0.0;23.3;201;0;0.2;7.76205;63.1209
1516166;257255000;2020-01-02 09:22:17;0.0;23.3;201;0;0.2;7.76208;63.1209
1516167;257255000;2020-01-02 09:23:18;0.0;23.3;201;0;0.2;7.76207;63.1209
1516168;257255000;2020-01-02 09:23:57;0.0;23.3;201;0;2.4;7.76204;63.121
1516169;257255000;2020-01-02 09:24:08;0.0;23.3;201;0;0.2;7.76202;63.121
1516170;257255000;2020-01-02 09:24:58;0.0;23.3;201;0;0.2;7.76198;63.121
1516171;257255000;2020-01-02 09:25:07;0.0;23.3;201;0;0.2;7.762;63.121
1516172;257255000;2020-01-02 09:25:17;0.0;23.3;201;0;0.2;7.76203;63.121
1516173;257255000;2020-01-02 09:26:27;0.0;23.3;201;0;0.2;7.76201;63.121
1516174;257255000;2020-01-02 09:26:37;0.0;23.3;201;0;0.2;7.76203;63.121
1516175;257255000;2020-01-02 09:26:57;0.0;23.3;201;0;0.2;7.76202;63.121
1516176;257255000;2020-01-02 09:27:06;0.0;23.3;201;0;0.2;7.762;63.121
1516177;257255000;2020-01-02 09:27:28;0.0;23.3;201;0;0.2;7.76203;63.121
1516178;257255000;2020-01-02 09:28:29;0.0;23.3;201;0;0.4;7.76199;63.121
1516179;257255000;2020-01-02 09:28:37;0.0;23.3;201;0;0.2;7.76197;63.121
1516180;257255000;2020-01-02 09:28:49;0.0;23.3;201;0;1.8;7.76198;63.1209
1516181;257255000;2020-01-02 09:28:57;0.0;23.3;201;0;0.2;7.762;63.1209
1516182;257255000;2020-01-02 09:29:06;0.0;23.3;201;0;2.4;7.76201;63.121
1516183;257255000;2020-01-02 09:29:48;0.0;23.3;201;0;0.2;7.76198;63.121
1516184;257255000;2020-01-02 09:30:07;0.0;23.3;201;0;0.2;7.76196;63.121
1516185;257255000;2020-01-02 09:30:18;0.0;23.3;201;0;0.4;7.76191;63.121
1516186;257255000;2020-01-02 09:31:36;0.0;23.3;201;0;2.7;7.76197;63.1209
1516187;257255000;2020-01-02 09:32:29;0.0;23.3;201;0;1.9;7.76201;63.121
1516188;257255000;2020-01-02 09:32:37;0.0;23.3;201;0;0.2;7.76203;63.121
1516189;257255000;2020-01-02 09:32:49;0.0;23.3;201;0;1.8;7.76202;63.1209
1516190;257255000;2020-01-02 09:32:59;0.0;23.3;201;0;0.2;7.762;63.1209
1516191;257255000;2020-01-02 09:33:07;0.0;23.3;201;0;0.2;7.76198;63.1209
1516192;257255000;2020-01-02 09:33:47;0.0;23.3;201;0;1.9;7.76197;63.121
1516193;257255000;2020-01-02 09:33:58;0.0;23.3;201;0;0.2;7.76199;63.121
1516194;257255000;2020-01-02 09:34:18;0.0;23.3;201;0;0.2;7.76201;63.121
1516195;257255000;2020-01-02 09:34:29;0.0;23.3;201;0;0.2;7.76199;63.121
1516196;257255000;2020-01-02 09:34:36;0.0;23.3;201;0;0.6;7.76195;63.121
1516197;257255000;2020-01-02 09:34:48;0.0;23.3;201;0;0.2;7.76192;63.121
1516198;257255000;2020-01-02 09:34:59;0.0;23.3;201;0;0.2;7.76194;63.121
1516199;257255000;2020-01-02 09:35:07;0.0;23.3;201;0;0.2;7.76197;63.121
1516200;257255000;2020-01-02 09:35:18;0.0;23.3;201;0;0.2;7.762;63.121
1516201;257255000;2020-01-02 09:35:37;0.0;23.3;201;0;1.1;7.76198;63.1209
1516202;257255000;2020-01-02 09:35:47;0.0;23.3;201;0;0.2;7.76201;63.1209
1516203;257255000;2020-01-02 09:35:58;0.0;23.3;201;0;0.2;7.76203;63.1209
1516204;257255000;2020-01-02 09:36:36;0.0;23.3;201;0;1.1;7.76206;63.121
1516205;257255000;2020-01-02 09:36:48;0.0;23.3;201;0;1.8;7.76201;63.1209
1516206;257255000;2020-01-02 09:36:59;0.0;23.3;201;0;0.2;7.76199;63.1209
1516207;257255000;2020-01-02 09:37:07;0.0;23.3;201;0;0.5;7.76194;63.1209
1516208;257255000;2020-01-02 09:37:18;0.0;23.3;201;0;0.2;7.76197;63.1209
1545933;257261800;2020-01-02 09:28:38;7.6;247.6;511;-99;7.1;8.82175;63.4441
1545934;257261800;2020-01-02 09:29:12;7.1;247.5;511;-99;6.5;8.81956;63.4438
1545935;257261800;2020-01-02 09:29:40;7.1;248.9;511;-99;7.5;8.81757;63.4434
1545936;257261800;2020-01-02 09:30:10;7.1;244.0;511;-99;6.9;8.81552;63.4431
1545937;257261800;2020-01-02 09:30:38;7.2;248.2;511;-99;7.5;8.81353;63.4427
1545938;257261800;2020-01-02 09:31:39;7.8;246.0;511;-99;6.9;8.80947;63.442
1545939;257261800;2020-01-02 09:32:10;6.3;247.0;511;-99;6.8;8.80746;63.4416
1545940;257261800;2020-01-02 09:32:38;6.7;249.1;511;-99;7.4;8.80542;63.4413
1545941;257261800;2020-01-02 09:33:39;7.1;248.4;511;-99;7.0;8.80135;63.4405
1545942;257261800;2020-01-02 09:34:10;6.8;249.0;511;-99;7.0;8.79918;63.4402
1545943;257261800;2020-01-02 09:34:39;7.6;248.5;511;-99;6.9;8.79729;63.4398
1545944;257261800;2020-01-02 09:35:10;7.3;248.8;511;-99;7.1;8.7952;63.4394
1545945;257261800;2020-01-02 09:35:38;7.8;252.8;511;-99;7.2;8.79323;63.4391
1545946;257261800;2020-01-02 09:37:08;7.5;250.2;511;-99;7.1;8.78711;63.438
1545947;257261800;2020-01-02 09:37:38;6.8;249.2;511;-99;7.0;8.78503;63.4377
1579340;257289320;2020-01-02 09:19:26;0.1;353.0;194;0;0.2;7.44047;63.0514
1579341;257289320;2020-01-02 09:21:26;0.0;340.5;194;0;0.2;7.44046;63.0514
1579342;257289320;2020-01-02 09:21:37;0.0;340.2;195;0;0.2;7.44044;63.0514
1579343;257289320;2020-01-02 09:22:36;0.0;348.5;193;0;0.2;7.44047;63.0514
1579344;257289320;2020-01-02 09:22:46;0.0;347.8;194;0;0.2;7.44045;63.0514
1579345;257289320;2020-01-02 09:22:57;0.0;344.2;194;0;0.2;7.44042;63.0514
1579346;257289320;2020-01-02 09:23:45;0.1;6.9;195;0;0.2;7.44041;63.0514
1579347;257289320;2020-01-02 09:23:56;0.0;7.9;195;0;0.2;7.44043;63.0514
1579348;257289320;2020-01-02 09:24:15;0.0;2.5;193;0;0.2;7.4404;63.0514
1579349;257289320;2020-01-02 09:25:06;0.1;23.6;195;0;0.4;7.44046;63.0514
1579350;257289320;2020-01-02 09:25:37;0.0;8.5;193;0;0.2;7.44045;63.0514
1579351;257289320;2020-01-02 09:25:56;0.0;14.5;193;0;0.4;7.4404;63.0514
1579352;257289320;2020-01-02 09:26:57;0.0;16.0;194;0;0.2;7.44045;63.0514
1579353;257289320;2020-01-02 09:27:36;0.0;30.1;195;0;0.9;7.44054;63.0514
1579354;257289320;2020-01-02 09:28:06;0.0;24.6;194;0;0.6;7.44049;63.0514
1579355;257289320;2020-01-02 09:28:15;0.0;23.5;194;0;0.2;7.44046;63.0514
1579356;257289320;2020-01-02 09:29:16;0.0;11.8;194;0;0.2;7.44043;63.0514
1579357;257289320;2020-01-02 09:29:46;0.0;22.3;194;0;0.2;7.44046;63.0514
1579358;257289320;2020-01-02 09:29:55;0.0;17.8;194;0;0.2;7.44044;63.0514
1579359;257289320;2020-01-02 09:30:06;0.0;17.9;193;0;0.2;7.44042;63.0514
1579360;257289320;2020-01-02 09:30:45;0.1;16.4;193;0;0.2;7.44045;63.0514
1579361;257289320;2020-01-02 09:30:56;0.0;12.4;193;0;0.2;7.44047;63.0514
1579362;257289320;2020-01-02 09:31:16;0.1;13.9;194;0;0.4;7.4405;63.0514
1579363;257289320;2020-01-02 09:31:35;0.0;19.3;195;0;0.2;7.44048;63.0514
1579364;257289320;2020-01-02 09:32:45;0.1;13.5;193;0;0.2;7.44052;63.0514
1579365;257289320;2020-01-02 09:33:55;0.1;39.2;194;0;0.5;7.44049;63.0514
1579366;257289320;2020-01-02 09:34:06;0.0;40.1;194;0;0.2;7.44052;63.0514
1579367;257289320;2020-01-02 09:34:17;0.1;35.6;195;0;0.4;7.44048;63.0514
1579368;257289320;2020-01-02 09:34:34;0.1;28.2;195;0;0.2;7.44045;63.0514
1579369;257289320;2020-01-02 09:35:07;0.0;19.6;194;0;0.2;7.44047;63.0514
1579370;257289320;2020-01-02 09:35:16;0.0;16.4;192;0;0.2;7.44049;63.0514
1579371;257289320;2020-01-02 09:35:55;0.0;12.8;192;0;0.2;7.44045;63.0514
1579372;257289320;2020-01-02 09:36:06;0.0;11.2;192;0;0.5;7.44038;63.0514
1579373;257289320;2020-01-02 09:36:25;0.0;9.8;192;0;0.2;7.44039;63.0514
1579374;257289320;2020-01-02 09:37:07;0.0;3.5;193;0;0.2;7.44041;63.0514
1579375;257289320;2020-01-02 09:37:26;0.0;11.1;193;0;0.4;7.44046;63.0514
1579376;257289320;2020-01-02 09:37:34;0.0;13.7;195;0;0.2;7.44049;63.0514
1579377;257289320;2020-01-02 09:37:46;0.0;16.4;195;0;0.2;7.44047;63.0514
1684180;257333000;2020-01-02 09:18:06;7.0;198.0;210;0;3.9;8.72541;63.4137
1684181;257333000;2020-01-02 09:18:09;6.8;200.5;214;0;7.1;8.72535;63.4136
1684182;257333000;2020-01-02 09:18:10;6.6;203.1;218;0;23.3;8.72525;63.4135
1684183;257333000;2020-01-02 09:18:18;6.1;215.6;232;0;6.6;8.72494;63.4133
1684184;257333000;2020-01-02 09:18:21;6.0;218.6;233;0;1.3;8.72489;63.4133
1684185;257333000;2020-01-02 09:18:22;6.0;221.6;235;0;7.8;8.7248;63.4133
1684186;257333000;2020-01-02 09:18:26;6.0;227.4;238;0;6.8;8.72461;63.4132
1684187;257333000;2020-01-02 09:18:28;5.9;230.1;238;0;3.9;8.72451;63.4132
1684188;257333000;2020-01-02 09:18:31;5.8;232.0;238;0;2.6;8.72442;63.4132
1684189;257333000;2020-01-02 09:18:35;5.7;234.5;238;0;6.8;8.72423;63.4131
1684190;257333000;2020-01-02 09:18:36;5.7;235.1;239;0;7.8;8.72413;63.4131
1684191;257333000;2020-01-02 09:18:39;5.5;236.2;240;0;2.6;8.72404;63.4131
1684192;257333000;2020-01-02 09:18:40;5.2;236.8;241;0;21.4;8.72396;63.413
1684193;257333000;2020-01-02 09:18:43;4.7;237.6;242;0;1.9;8.72389;63.413
1684194;257333000;2020-01-02 09:18:44;4.0;238.0;243;0;3.9;8.72383;63.413
1684195;257333000;2020-01-02 09:18:48;2.5;237.4;243;0;0.5;8.7238;63.413
1684196;257333000;2020-01-02 09:18:52;1.6;237.6;245;0;0.5;8.72377;63.413
1684197;257333000;2020-01-02 09:20:02;0.1;258.5;249;0;5.3;8.72367;63.4129
1684198;257333000;2020-01-02 09:20:13;0.1;258.5;249;0;7.1;8.72369;63.413
1684199;257333000;2020-01-02 09:20:16;0.4;322.2;249;0;1.0;8.72373;63.413
1684200;257333000;2020-01-02 09:20:20;0.6;8.3;249;0;0.5;8.72376;63.413
1684201;257333000;2020-01-02 09:20:51;1.6;14.3;230;0;0.6;8.72377;63.413
1684202;257333000;2020-01-02 09:20:52;2.2;30.7;231;0;21.4;8.72383;63.4131
1684203;257333000;2020-01-02 09:20:55;3.0;39.5;231;0;3.2;8.72395;63.4131
1684204;257333000;2020-01-02 09:20:56;3.7;44.5;232;0;3.9;8.724;63.4131
1684205;257333000;2020-01-02 09:20:59;4.4;47.6;232;0;7.8;8.7241;63.4132
1684206;257333000;2020-01-02 09:21:00;5.0;49.6;232;0;13.6;8.72426;63.4132
1684207;257333000;2020-01-02 09:21:04;5.9;52.5;231;0;6.3;8.72443;63.4133
1684208;257333000;2020-01-02 09:21:08;6.0;54.0;232;0;6.3;8.7247;63.4133
1684209;257333000;2020-01-02 09:21:13;5.2;54.7;237;0;4.7;8.72483;63.4134
1684210;257333000;2020-01-02 09:21:29;1.9;54.1;289;0;2.1;8.7251;63.4135
1684211;257333000;2020-01-02 09:21:33;1.7;56.4;304;0;0.5;8.72514;63.4135
1684212;257333000;2020-01-02 09:21:41;1.6;21.4;338;0;7.1;8.72516;63.4136
1684213;257333000;2020-01-02 09:21:45;2.8;359.5;344;0;0.5;8.72513;63.4136
1684214;257333000;2020-01-02 09:21:49;4.5;352.8;346;0;5.3;8.72509;63.4137
1684215;257333000;2020-01-02 09:21:52;6.7;350.2;344;0;14.3;8.72503;63.4139
1684216;257333000;2020-01-02 09:21:56;8.3;348.5;339;0;10.7;8.72493;63.4141
1684217;257333000;2020-01-02 09:21:58;9.8;346.0;337;0;10.7;8.72486;63.4142
1684218;257333000;2020-01-02 09:22:01;11.2;343.8;335;0;14.9;8.72469;63.4144
1684219;257333000;2020-01-02 09:22:08;15.0;338.8;330;0;16.4;8.72425;63.4149
1684220;257333000;2020-01-02 09:22:12;16.0;336.2;325;0;12.1;8.72402;63.4151
1684221;257333000;2020-01-02 09:22:16;16.8;333.5;322;0;12.6;8.72374;63.4153
1684222;257333000;2020-01-02 09:22:19;17.4;330.8;319;0;25.3;8.72333;63.4156
1684223;257333000;2020-01-02 09:22:35;24.1;314.8;305;0;23.8;8.72066;63.4169
1684224;257333000;2020-01-02 09:22:39;24.9;312.8;303;0;14.6;8.72023;63.4171
1684225;257333000;2020-01-02 09:22:44;27.5;307.5;297;0;39.3;8.71853;63.4176
1684226;257333000;2020-01-02 09:22:47;28.3;305.5;295;0;11.0;8.71826;63.4177
1684227;257333000;2020-01-02 09:22:48;29.0;303.5;295;0;58.3;8.7177;63.4178
1684228;257333000;2020-01-02 09:22:51;29.8;301.5;293;0;31.1;8.71684;63.418
1684229;257333000;2020-01-02 09:22:52;30.4;300.0;290;0;60.3;8.71624;63.4181
1684230;257333000;2020-01-02 09:22:55;31.0;298.5;288;0;11.7;8.71594;63.4182
1684231;257333000;2020-01-02 09:22:57;31.4;296.5;284;0;49.6;8.715;63.4184
1684232;257333000;2020-01-02 09:22:58;31.7;294.5;281;0;64.1;8.71437;63.4185
1684233;257333000;2020-01-02 09:23:01;31.9;292.2;278;0;21.4;8.71405;63.4185
1684234;257333000;2020-01-02 09:23:02;31.9;289.5;275;0;66.1;8.7134;63.4186
1684235;257333000;2020-01-02 09:23:05;31.9;286.2;273;0;20.7;8.71275;63.4186
1684236;257333000;2020-01-02 09:23:06;31.9;283.2;270;0;97.2;8.71175;63.4187
1684237;257333000;2020-01-02 09:23:09;32.0;280.5;269;0;21.4;8.71108;63.4187
1684238;257333000;2020-01-02 09:23:10;32.2;278.0;269;0;31.1;8.71074;63.4187
1684239;257333000;2020-01-02 09:23:14;32.6;274.5;271;0;40.8;8.70904;63.4187
1684240;257333000;2020-01-02 09:23:17;32.8;274.0;272;0;22.0;8.70835;63.4187
1684241;257333000;2020-01-02 09:23:18;33.0;274.0;271;0;70.0;8.70766;63.4188
1684242;257333000;2020-01-02 09:23:21;33.2;274.2;269;0;22.0;8.70697;63.4188
1684243;257333000;2020-01-02 09:23:29;33.4;270.8;265;0;29.2;8.70455;63.4188
1684244;257333000;2020-01-02 09:23:30;33.5;269.8;266;0;66.1;8.70386;63.4188
1684245;257333000;2020-01-02 09:23:33;33.5;269.0;267;0;22.0;8.70316;63.4188
1684246;257333000;2020-01-02 09:23:37;33.7;269.5;267;0;41.8;8.70142;63.4188
1684247;257333000;2020-01-02 09:23:38;33.9;269.8;267;0;33.0;8.70106;63.4188
1684248;257333000;2020-01-02 09:23:41;33.9;269.8;266;0;33.7;8.70001;63.4188
1684249;257333000;2020-01-02 09:23:45;34.1;269.5;266;0;34.5;8.69859;63.4187
1684250;257333000;2020-01-02 09:23:46;34.2;269.2;266;0;33.0;8.69824;63.4187
1684251;257333000;2020-01-02 09:23:49;34.2;269.0;264;0;22.7;8.69753;63.4187
1684252;257333000;2020-01-02 09:23:51;34.3;268.8;263;0;50.5;8.69647;63.4187
1684253;257333000;2020-01-02 09:23:52;34.3;268.0;262;0;33.0;8.69612;63.4187
1684254;257333000;2020-01-02 09:23:55;34.2;267.2;262;0;22.7;8.69541;63.4187
1684255;257333000;2020-01-02 09:23:56;34.2;266.5;263;0;101.1;8.69437;63.4186
1684256;257333000;2020-01-02 09:23:59;34.1;266.0;263;0;11.0;8.69402;63.4186
1684257;257333000;2020-01-02 09:24:00;34.1;265.8;263;0;66.1;8.69332;63.4186
1684258;257333000;2020-01-02 09:24:03;34.1;265.8;263;0;22.0;8.69262;63.4186
1684259;257333000;2020-01-02 09:24:04;34.1;265.5;263;0;70.0;8.69192;63.4185
1684260;257333000;2020-01-02 09:24:07;34.1;265.5;263;0;22.0;8.69122;63.4185
1684261;257333000;2020-01-02 09:24:08;34.1;265.5;263;0;66.1;8.69052;63.4185
1684262;257333000;2020-01-02 09:24:11;34.1;265.5;264;0;22.0;8.68982;63.4185
1684263;257333000;2020-01-02 09:24:12;34.1;265.5;264;0;71.9;8.68911;63.4184
1684264;257333000;2020-01-02 09:24:15;34.1;265.8;264;0;22.0;8.68841;63.4184
1684265;257333000;2020-01-02 09:24:16;34.2;266.0;263;0;101.1;8.68736;63.4184
1684266;257333000;2020-01-02 09:24:19;34.1;266.2;262;0;22.0;8.68666;63.4184
1684267;257333000;2020-01-02 09:24:20;34.1;266.0;262;0;70.0;8.68596;63.4183
1684268;257333000;2020-01-02 09:24:23;34.1;265.8;262;0;22.0;8.68526;63.4183
1684269;257333000;2020-01-02 09:24:28;34.0;265.8;264;0;33.4;8.68352;63.4183
1684270;257333000;2020-01-02 09:24:31;34.0;266.2;263;0;23.3;8.68282;63.4182
1684271;257333000;2020-01-02 09:24:32;33.9;266.5;263;0;66.1;8.68212;63.4182
1684272;257333000;2020-01-02 09:24:35;33.9;266.5;262;0;22.0;8.68143;63.4182
1684273;257333000;2020-01-02 09:24:36;33.8;266.2;262;0;99.1;8.68039;63.4182
1684274;257333000;2020-01-02 09:24:39;33.7;266.0;263;0;11.0;8.68004;63.4182
1684275;257333000;2020-01-02 09:24:40;33.7;266.0;262;0;101.1;8.679;63.4181
1684276;257333000;2020-01-02 09:24:43;33.7;266.0;260;0;10.4;8.67866;63.4181
1684277;257333000;2020-01-02 09:24:45;33.6;265.5;258;0;49.6;8.67763;63.4181
1684278;257333000;2020-01-02 09:24:46;33.6;264.8;256;0;31.1;8.67729;63.4181
1684279;257333000;2020-01-02 09:24:49;33.4;263.5;254;0;33.0;8.67628;63.418
1684280;257333000;2020-01-02 09:24:50;33.3;262.0;254;0;68.0;8.67561;63.4179
1684281;257333000;2020-01-02 09:24:53;33.2;260.5;253;0;10.4;8.67528;63.4179
1684282;257333000;2020-01-02 09:24:54;33.2;259.5;252;0;68.0;8.67461;63.4178
1684283;257333000;2020-01-02 09:24:58;33.2;257.5;251;0;32.6;8.67328;63.4177
1684284;257333000;2020-01-02 09:25:01;33.2;256.2;250;0;22.0;8.67262;63.4176
1684285;257333000;2020-01-02 09:25:02;33.2;255.4;251;0;66.1;8.67197;63.4175
1684286;257333000;2020-01-02 09:25:05;33.2;254.8;252;0;22.0;8.67131;63.4174
1684287;257333000;2020-01-02 09:25:06;33.2;254.6;251;0;66.1;8.67066;63.4173
1684288;257333000;2020-01-02 09:25:09;33.0;254.8;250;0;22.0;8.67;63.4172
1684289;257333000;2020-01-02 09:25:10;32.9;254.6;249;0;64.1;8.66936;63.4171
1684290;257333000;2020-01-02 09:25:13;32.8;254.1;248;0;20.7;8.66871;63.4171
1684291;257333000;2020-01-02 09:25:14;32.6;253.2;247;0;64.1;8.66808;63.417
1684292;257333000;2020-01-02 09:25:17;32.5;252.5;247;0;33.0;8.66714;63.4168
1684293;257333000;2020-01-02 09:25:18;32.4;251.8;248;0;62.2;8.66652;63.4167
1684294;257333000;2020-01-02 09:25:21;32.3;251.2;249;0;20.7;8.6659;63.4166
1684295;257333000;2020-01-02 09:25:22;32.2;251.2;250;0;64.1;8.66527;63.4165
1684296;257333000;2020-01-02 09:25:29;32.2;252.4;248;0;22.8;8.66368;63.4163
1684297;257333000;2020-01-02 09:25:30;32.1;252.2;248;0;62.2;8.66306;63.4162
1684298;257333000;2020-01-02 09:25:33;32.1;251.9;248;0;21.4;8.66243;63.4161
1684299;257333000;2020-01-02 09:25:34;32.1;251.6;248;0;62.2;8.66181;63.416
1684300;257333000;2020-01-02 09:25:37;32.1;251.5;249;0;31.1;8.66087;63.4159
1684301;257333000;2020-01-02 09:25:39;32.1;251.5;248;0;18.5;8.66056;63.4158
1684302;257333000;2020-01-02 09:25:40;32.1;251.6;247;0;93.3;8.65961;63.4157
1684303;257333000;2020-01-02 09:25:43;32.1;251.5;246;0;12.3;8.6593;63.4156
1684304;257333000;2020-01-02 09:25:44;32.1;251.2;246;0;93.3;8.65836;63.4155
1684305;257333000;2020-01-02 09:25:47;32.1;250.6;245;0;12.3;8.65805;63.4154
1684306;257333000;2020-01-02 09:25:51;32.1;249.4;245;0;38.4;8.65651;63.4152
1684307;257333000;2020-01-02 09:25:52;32.2;249.0;246;0;35.0;8.65621;63.4151
1684308;257333000;2020-01-02 09:25:55;32.2;248.8;246;0;20.7;8.65559;63.415
1684309;257333000;2020-01-02 09:25:56;32.2;248.8;247;0;99.1;8.65466;63.4148
1684310;257333000;2020-01-02 09:25:59;32.3;249.0;248;0;9.7;8.65434;63.4148
1684311;257333000;2020-01-02 09:26:00;32.3;249.5;249;0;64.1;8.65371;63.4147
1684312;257333000;2020-01-02 09:26:03;32.3;250.1;248;0;21.4;8.65308;63.4146
1684313;257333000;2020-01-02 09:26:04;32.3;250.4;247;0;64.1;8.65245;63.4145
1684314;257333000;2020-01-02 09:26:07;32.3;250.4;246;0;21.4;8.65182;63.4144
1684315;257333000;2020-01-02 09:26:08;32.3;250.1;246;0;64.1;8.65119;63.4143
1684316;257333000;2020-01-02 09:26:12;32.3;249.9;247;0;31.6;8.64995;63.4141
1684317;257333000;2020-01-02 09:26:15;32.4;249.9;247;0;21.4;8.64932;63.414
1684318;257333000;2020-01-02 09:26:16;32.4;249.9;247;0;101.1;8.64837;63.4138
1684319;257333000;2020-01-02 09:26:19;32.5;249.9;247;0;21.4;8.64774;63.4137
1684320;257333000;2020-01-02 09:26:20;32.5;250.0;247;0;64.1;8.64711;63.4136
1684321;257333000;2020-01-02 09:26:23;32.5;249.9;247;0;21.4;8.64648;63.4135
1684322;257333000;2020-01-02 09:26:24;32.6;250.0;248;0;29.2;8.64616;63.4135
1684323;257333000;2020-01-02 09:26:28;32.6;250.2;248;0;32.6;8.64489;63.4133
1684324;257333000;2020-01-02 09:26:31;32.7;250.6;247;0;21.4;8.64426;63.4132
1684325;257333000;2020-01-02 09:26:33;32.7;250.8;247;0;32.1;8.64362;63.4131
1684326;257333000;2020-01-02 09:26:34;32.7;250.5;246;0;64.1;8.64299;63.413
1684327;257333000;2020-01-02 09:26:37;32.7;250.2;246;0;33.7;8.64204;63.4128
1684328;257333000;2020-01-02 09:26:38;32.7;249.8;246;0;36.9;8.64173;63.4127
1684329;257333000;2020-01-02 09:26:41;32.6;249.4;246;0;31.1;8.64079;63.4126
1684330;257333000;2020-01-02 09:26:42;32.6;249.2;245;0;36.9;8.64048;63.4125
1684331;257333000;2020-01-02 09:26:45;32.6;248.9;245;0;30.5;8.63955;63.4124
1684332;257333000;2020-01-02 09:26:46;32.6;248.8;245;0;36.9;8.63923;63.4123
1684333;257333000;2020-01-02 09:26:49;32.6;248.5;246;0;33.0;8.6383;63.4121
1684334;257333000;2020-01-02 09:26:50;32.6;248.4;246;0;64.1;8.63766;63.412
1684335;257333000;2020-01-02 09:26:53;32.6;248.4;245;0;9.7;8.63735;63.412
1684336;257333000;2020-01-02 09:26:54;32.6;248.2;245;0;62.2;8.63673;63.4119
1684337;257333000;2020-01-02 09:26:57;32.6;247.8;245;0;33.0;8.6358;63.4117
1684338;257333000;2020-01-02 09:26:58;32.6;247.4;245;0;35.0;8.6355;63.4116
1684339;257333000;2020-01-02 09:27:01;32.6;247.2;246;0;20.7;8.63488;63.4115
1684340;257333000;2020-01-02 09:27:02;32.6;247.2;246;0;62.2;8.63426;63.4114
